house_number,street_name,intersecting_street,latitude,longitude
5324,13 AVE,,40.632457,-73.9950655
5212,13 AVE,,40.6332222,-73.9943546
4719,13 AVE,,40.6355817,-73.9911523
1325,39 STREET,,40.6404043,-73.98548219999999
44003,14 AVE,,40.7866521,-73.8263462
5907,14 AVE,,40.6278472,-73.9957683
1776,59 STREET,,40.7677448,-73.9812385
203,AVE F,,40.63356479999999,-73.9762847
417,AVE F,,40.6337578,-73.9739349
974,39 STREET,,40.644726,-73.993388
974,39 STREET,,40.644726,-73.993388
101,VARET ST,,40.7033472,-73.94147
,N/S BEDFORD AVE,W/O BROADWAY,40.6537806,-73.956165
43,BROADWAY,,40.7133372,-73.99597880000002
53,BROADWAY,,40.7107468,-73.9662717
192,BROADWAY,,40.7102496,-74.00921319999999
228,BROADWAY,,40.7121083,-74.0080273
236,BROADWAY,,40.70900109999999,-73.9601718
25,CENTRAL PARK WEST,,40.7702901,-73.9805456
3904,15 AVE,,40.6379536,-73.9822454
1601,53 STREET,,40.62883799999999,-73.987466
1601,53 STREET,,40.62883799999999,-73.987466
,FMCP PTUCH AND PITT,,40.7512747,-73.8403747
,FMCP PITCH AND PITT,,40.7512747,-73.8403747
,FMCP PITCHARD POTT,,40.6379543,-74.1290566
,FMCP MERIAHAN ROAD,TENNIS COURTS,40.7503676,-73.8456118
,FLUSHING MEADOW CORO,PERIMETER RD /TENNIS,40.7503676,-73.8456118
,FLUSHING MEADOW CORO,PERIMETER ROAD TENNI,40.73971359999999,-73.840785
,FMCP TENNIS COURTS,,40.7375292,-73.8459955
1144,E 34 ST,,40.627819,-73.943507
2370,E 4 ST,,40.5921192,-73.96696709999999
127-20,LIBERTY AVENUE,,40.6887311,-73.8170822
109-01,LEFFERTS BLVD,,40.6822,-73.821856
36-10,UNION,,40.7634863,-73.828281
36-10,UNION,,40.7634863,-73.828281
72 04,160 STREET,,40.727872,-73.809186
224-10,JAMAICA AVE,,40.7214856,-73.7306388
144-20,223 ST,,40.664886,-73.755408
254,CALHOUN AVE,,40.8169012,-73.8179323
2230,DALMER AVE,,40.8606977,-73.8255258
823,PROSPECT PLACE,,40.674382,-73.9491346
439,E 91 STREET,,40.6553751,-73.9211595
,C/O E 178 ST,HONEYWELL AVE,40.8430896,-73.8840506
5W,W 170 ST,,40.8406014,-73.918266
64,E 183 ST,,40.8581388,-73.9023479
117,EAST 175TH ST,,40.8468007,-73.9097848
123,E 183 ST,,40.8579909,-73.901076
123,E 183 ST,,40.8579909,-73.901076
55,MT HOPE PLACE,,40.8491036,-73.9091768
1623,POPHAM,,40.8488088,-73.9213979
1115,COLLEGE AVENUE,,40.8307356,-73.9148098
,FLUSHING MEADOW,TENNIS COURTS PARK,40.7503676,-73.8456118
,FLUSHING MEADOW PARK,TENNIS COURTS,40.7503676,-73.8456118
638,E 232ND ST,,40.893231,-73.860016
61,E 182 ST,,40.8569911,-73.9029367
1730,ANDREWS AVE,,40.8499946,-73.9174403
1876,UNIVERSITY AVE,,40.8523144,-73.9131726
1730,ANDREWS AVE,,40.8499946,-73.9174403
,S/W C/O W 176,ANDREWS AVE,40.8516539,-73.9156275
2055,ANTHONY AVE,,40.85248010000001,-73.9025004
2339,HOFFMAN ST,,40.8549699,-73.8897308
1630,MCCOMBS RD,,40.8469473,-73.9160958
1310,ST JOHNS PL,,40.6705645,-73.9350062
,FLUSHING MEADOW,CORONA PARK,40.73971359999999,-73.840785
,FLUSHING MEADOW,CORONA PARK RAMP,40.7392229,-73.84188569999999
,FLUSHING MEADOW,CORONA PARK,40.73971359999999,-73.840785
183-24,BOOTH MEMORIAL AVE,,40.7406471,-73.79081959999999
79-11,24 AVE,,40.764831,-73.889411
24-03,96 ST,,40.791795,-73.965752
46-30,BELL BLVD,,40.757326,-73.76821699999999
67-52,SPRINGFIELD PL,,40.7444481,-73.75463049999999
219-07,74 AVE,,40.73952999999999,-73.75524279999999
,LEWIS AVE,WILLOUGHBY,40.6973328,-73.9379148
136,SMITH STREET,,40.68717720000001,-73.9904095
151,ARLO PL,,40.6195809,-74.0957899
2264,GRAND CONCOURSE,,40.8568532,-73.89981329999999
2083,DEAN ST,,40.6753922,-73.9185071
25-49,STEINWAY ST,,40.766615,-73.91240700000002
102-26,62 ROAD,,40.73506,-73.854765
501,ONDERDONK AVE,,40.7064115,-73.9109288
,S/O 55 FAIRVIEW AVE,,40.85739720000001,-73.9297418
495,THATFORD,,40.6577425,-73.9063816
521,WEST 151 ST,,40.82962,-73.9457867
,FLUSHING MEADOW PARK,TENNIS COURTS,40.7503676,-73.8456118
,FLUSHING MEADOW PARK,TENNIS COURTS,40.7503676,-73.8456118
,FLUSHING MEADOW PARK,PUTT,40.7512747,-73.8403747
,FLUSHING MEADOW PARK,,40.73971359999999,-73.840785
34,W 47TH ST,,40.7571313,-73.9802022
30,W 47TH ST,,40.7571087,-73.9801975
116-28,232 ST,,40.692907,-73.729443
,VICTORY BLVD,THERESA PL,40.6243275,-74.09397969999999
155,ARLO PL,,40.6195931,-74.0952859
2621,PALISADE AVE,,40.8825647,-73.9213061
1930,GRAND CONCOURSE,,40.8500407,-73.9048964
168-12,UNION TPK,,40.7229463,-73.79969179999999
,TERMINAL 5 DEPART,,40.6474925,-73.7799744
293,COOPER STREET,,40.6920342,-73.903322
1661,DEKALB AVE,,40.7050916,-73.91873679999999
1661,DEKALB AVE,,40.7050916,-73.91873679999999
,TERM D ARRIVAL BUS,,40.7680771,-73.8620869
431,W 202 ST,,40.8613043,-73.92020649999999
110-22,56 AVE,,40.741231,-73.8506589
947,E 180 ST,,40.8442708,-73.88082920000001
947,E 180 ST,,40.8442708,-73.88082920000001
921,E 179 ST,,40.8434584,-73.8822222
1012,SOUTHERN BLVD,,40.82332419999999,-73.8914222
1033,TIFFANY,,40.824369,-73.89519
125,BEACH 17 ST,,40.5943219,-73.7520543
1165,E 57,,40.624643,-73.92039
1427,E 56 ST,,40.620759,-73.920931
1152,OGDEN AVENUE,,40.8365978,-73.9270542
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,NB OCEAN PKWY @ AVEN,UE I,40.753198,-73.98081499999999
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,NB OCEAN PKWY @ AVEN,UE I,40.753198,-73.98081499999999
,QUEENS BLVD (W/B) @,39TH ST,40.7526897,-73.9328056
,QUEENS BLVD (W/B) @,71ST AVE,40.7165087,-73.8470944
,NORTHERN BLVD (W/B),@ DOUGLASTON PKWY,40.7654142,-73.7442019
,EB 65TH ST @ 16TH AV,E,40.621994,-73.99492
,GRAND CONCOURSE (N/B,) @ E 162ND ST,40.8278259,-73.9215944
,FLATBUSH AVE (N/B) @,BERGEN ST,40.67834000000001,-73.961955
,WILLIAMSBURG ST (S/B,) @ FLUSHING AVE,40.7112947,-73.9350365
,WILLIAMSBURG ST (S/B,) @ FLUSHING AVE,40.7112947,-73.9350365
,WILLIAMSBURG ST (S/B,) @ FLUSHING AVE,40.7112947,-73.9350365
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,NORTHERN BLVD (E/B),@ MARATHON PKWY,40.768162,-73.73764
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,VAN WYCK EXP SVC RD,(N/B) @ ROCKAWAY BLV,40.6744791,-73.8004704
,ROCKAWAY BLVD (S/B),@ BROOKVILLE BLVD,40.6728572,-73.832624
,QUEENS BLVD (W/B) @,JACOBUS ST,40.7340424,-73.8730341
,WOODHAVEN BLVD (N/B),@ 62ND RD,40.7260412,-73.87089639999999
,ALLERTON AVE (W/B) @,BARNES AVE,40.866794,-73.863198
,ROCKAWAY BLVD (S/B),@ BROOKVILLE BLVD,40.6728572,-73.832624
,N CONDUIT AVE (W/B),@ 114TH ST,40.8050831,-73.9604049
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,E 135TH ST (W/B) @ A,LEXANDER AVE,40.8103744,-73.9252934
,NORTHERN BLVD (W/B),@ MARATHON PKWY,40.768162,-73.73764
,FLATBUSH AVE (N/B) @,BERGEN ST,40.67834000000001,-73.961955
,SB RICHMOND RD @ NAR,ROWS RD N,40.6066162,-74.0446602
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,FRANCIS LEWIS BLVD (,N/B) @ HILLSIDE AVE,40.72413969999999,-73.7639268
,HOYT AVE (S/B) @ 31S,T ST,40.771069,-73.91756099999999
,LINDEN BLVD (W/B) @,ROCKAWAY AVE,40.6579899,-73.8961789
,BRONXDALE AVE (W/B),@ CRUGER AVE,40.8548247,-73.86644160000002
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,FLATBUSH AVE (N/B) @,GLENWOOD RD,40.6342732,-73.9470887
,ATLANTIC AVE (W/B) @,WOODHAVEN BLVD,40.6862815,-73.8557265
,KINGS HWY (N/B) @ BE,VERLEY RD,40.6093227,-73.9557646
,PENNSYLVANIA AVE (S/,B) @ SEAVIEW AVE,40.6585561,-73.8905344
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,QUEENS BLVD (W/B) @,JACOBUS ST,40.7340424,-73.8730341
,NORTHERN BLVD (E/B),@ 114TH ST,40.7653893,-73.81774709999999
,BEACH CHANNEL DR (S/,B) @ HASSOCK ST,40.5885234,-73.8173535
,EASTERN PKWY (W/B) @,HOWARD AVE,40.6693118,-73.9366428
,HORACE HARDING EXPWY,(E/B) @ 173RD ST,40.8444914,-73.9391827
,ASTORIA BLVD (W/B) @,STEINWAY ST,40.76956,-73.910225
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,SB RICHMOND RD @ NAR,ROWS RD N,40.6066162,-74.0446602
,ATLANTIC AVE (W/B) @,PENNSYLVANIA AVE,40.6762846,-73.9079141
,NORTHERN BLVD (E/B),@ MARATHON PKWY,40.768162,-73.73764
,N CONDUIT AVE (W/B),@ 114TH ST,40.8050831,-73.9604049
,WEST ST (N/B) @ W HO,USTON ST,40.72666830000001,-73.99972199999999
,SB RICHMOND RD @ NAR,ROWS RD N,40.6066162,-74.0446602
,ROCKAWAY BLVD (S/B),@ BROOKVILLE BLVD,40.6728572,-73.832624
,NORTHERN BLVD (E/B),@ 114TH ST,40.7653893,-73.81774709999999
,STEINWAY ST (S/B) @,NORTHERN BLVD,40.7566917,-73.9206409
,WB N CONDUIT AVE @ V,AN WYCK EXPWY SB / E,40.6413111,-73.77813909999999
,REMSEN AVE (N/B) @ L,ENOX RD,40.6557331,-73.9228588
,WOODHAVEN BLVD (N/B),@ YELLOWSTONE BLVD,40.70689429999999,-73.8589472
,PENNSYLVANIA AVE (S/,B) @ SEAVIEW AVE,40.6585561,-73.8905344
,3RD AVE (S/B) @ E 13,5TH ST,40.7324435,-73.9958501
,PENNSYLVANIA AVE (N/,B) @ LINDEN BLVD,40.6585561,-73.8905344
,RICHMOND AVE (N/B) @,W CASWELL AVE,40.5799522,-74.1692922
,KINGS HWY (S/B) @ RE,MSEN AVE,40.6054441,-73.9815086
,REMSEN AVE (N/B) @ W,INTHROP ST,40.6467466,-73.91323109999999
,LINDEN BLVD (E/B) @,FOUNTAIN AVE,40.6638599,-73.8765469
,REMSEN AVE (N/B) @ L,ENOX RD,40.6557331,-73.9228588
,LINDEN BLVD (W/B) @,FOUNTAIN AVE,40.6579899,-73.8961789
,SB RICHMOND RD @ NAR,ROWS RD N,40.6066162,-74.0446602
,ATLANTIC AVE (E/B) @,BEDFORD AVE,40.678278,-73.9529179
,ATLANTIC AVE (W/B) @,FT GREENE PL,40.683706,-73.97502
,GRAND CONCOURSE (N/B,) @ E 162ND ST,40.8278259,-73.9215944
,ASTORIA BLVD S (E/B),@ 77TH ST,40.767895,-73.9052833
,EB GRAND CENTRAL PKW,Y SVC RD @ 72ND RD,40.752052,-73.72535169999999
,WB N CONDUIT AVE @ V,AN WYCK EXPWY SB / E,40.6413111,-73.77813909999999
,MCDONALD AVE (S/B) @,GREENWOOD AVE,40.6520161,-73.9736118
,KINGS HWY (N/B) @ BE,VERLEY RD,40.6093227,-73.9557646
,NORTHERN BLVD (E/B),@ MARATHON PKWY,40.768162,-73.73764
,FLATBUSH AVE (S/B) @,DEAN ST,40.6608788,-73.9621109
,L.I.E. N. SVC ROAD (,W/B) @ COLLEGE PT BL,40.7672938,-73.8395135
,PENNSYLVANIA AVE (S/,B) @ SEAVIEW AVE,40.6585561,-73.8905344
,WB NORTHERN BLVD @ 4,8TH ST,40.7723887,-73.7335351
,ASTORIA BLVD S (E/B),@ 77TH ST,40.767895,-73.9052833
,ATLANTIC AVE (E/B) @,BEDFORD AVE,40.678278,-73.9529179
,FLATBUSH AVE (N/B) @,EASTERN PKWY,40.6712062,-73.9636306
,EB GRAND CENTRAL PKW,Y SVC RD @ 72ND RD,40.752052,-73.72535169999999
,ATLANTIC AVE (E/B) @,PENNSYLVANIA AVE,40.6762846,-73.9079141
,HORACE HARDING EXPWY,(E/B) @ 173RD ST,40.8444914,-73.9391827
,EB ATLANTIC AVE @ RO,CKAWAY AVE,40.6468247,-73.6649399
,EB GRAND CENTRAL PKW,Y SVC RD @ 72ND RD,40.752052,-73.72535169999999
,KINGS HWY (N/B) @ BE,VERLEY RD,40.6093227,-73.9557646
,39TH ST (N/B) @ NORT,HERN BLVD,40.75533,-73.99117700000001
,HORACE HARDING EXPWY,(E/B) @ 159TH ST,40.745377,-73.77248449999999
,HOYT AVE (S/B) @ 31S,T ST,40.771069,-73.91756099999999
,SEAGIRT BLVD (E/B) @,ROCKAWAY FREEWAY,40.5952173,-73.75321269999999
,HORACE HARDING EXPWY,(W/B) @ 159TH ST,40.745377,-73.77248449999999
,GRAND CONCOURSE (N/B,) @ E 162ND ST,40.8278259,-73.9215944
,BEACH CHANNEL DR (S/,B) @ HASSOCK ST,40.5885234,-73.8173535
,HORACE HARDING EXPWY,(E/B) @ 108TH ST,40.736997,-73.851688
,BRUCKNER BLVD (E/B),@ BRONX RIVER PKWY R,40.8239534,-73.87712979999999
,HORACE HARDING EXPWY,(W/B) @ 159TH ST,40.745377,-73.77248449999999
,WEST ST (S/B) @ 14TH,STREET,40.7294348,-73.97802190000002
,ATLANTIC AVE (W/B) @,BEDFORD AVE,40.678278,-73.9529179
,VICTORY BLVD (W/B) @,MORANI ST,40.61183800000001,-74.1384478
176,MADISON ST,,40.7123921,-73.9910288
542,ST MARKS PL,,40.6757268,-73.95680159999999
717,ST MARKS,,40.6753579,-73.9489692
227,MALCOLM X BLVD,,40.6851074,-73.92920819999999
336,HART ST,,40.6942711,-73.9379385
3965-65,SEDGWICK AVE,,40.8829041,-73.8894545
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,BEDFORD AVE (N/B) @,ATLANTIC AVE,40.678278,-73.9529179
,E 135TH ST (W/B) @ 3,RD AVE,40.7589456,-73.96743769999999
,SURF AVE (W/B) @ W 5,TH ST,40.5742638,-73.9887139
,12TH AVE (S/B) @ 34T,H ST,40.7560399,-74.0028277
,JAMAICA AVE (E/B) @,PENNSYLVANIA AVE,40.7497723,-73.9906244
,HORACE HARDING EXPWY,(E/B) @ OCEANIA ST,40.7464733,-73.7668961
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,VAN WYCK EXP SVC RD,(N/B) @ ROCKAWAY BLV,40.6744791,-73.8004704
,CONEY ISLAND AVE (S/,B) @ DORCHESTER RD,40.6136033,-73.9631313
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,WEST ST (S/B) @ W HO,USTON ST,40.7080767,-74.0151439
,W FORDHAM RD (W/B) @,CEDAR AVE,40.862243,-73.911316
,BROADWAY (S/B) @ SHE,RMAN AVE,40.7773324,-73.9823614
,NORTHERN BLVD (W/B),@ DOUGLASTON PKWY,40.7654142,-73.7442019
,BEDFORD AVE (N/B) @,ATLANTIC AVE,40.678278,-73.9529179
,SO GANNON AVE (E/B),@ BRADLEY AVE,40.6074886,-74.1371015
,ATLANTIC AVE (W/B) @,KINGSTON AVE,40.68264990000001,-73.97541319999999
,EB QUEENS BLVD @ GRA,ND AVE / BROADWAY,40.7340424,-73.8730341
,L.I.E. N. SVC ROAD (,W/B) @ COLLEGE PT BL,40.7672938,-73.8395135
,CADMAN PLAZA (E/B) @,PROSPECT ST,40.6970564,-73.98949089999999
,VICTORY BLVD (W/B) @,MORANI ST,40.61183800000001,-74.1384478
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,CLOVE RD (N/B) @ BAR,D AVE,40.6176306,-74.10455080000001
,RICHMOND RD (E/B) @,NEW DORP LANE,40.58506819999999,-74.10630069999999
,NORTHERN BLVD (E/B),@ 114TH ST,40.7653893,-73.81774709999999
,CONEY ISLAND AVE (S/,B) @ AVE P,40.618269,-73.964208
,QUEENS BLVD (W/B) @,JACOBUS ST,40.7340424,-73.8730341
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,BRUCKNER BLVD (E/B),@ BRONX RIVER PKWY R,40.8239534,-73.87712979999999
,HOYT AVE (S/B) @ 31S,T ST,40.771069,-73.91756099999999
,WB ATLANTIC AVE @ LO,GAN ST,40.6762846,-73.9079141
,5TH AVE (S/B) @ 40TH,ST,40.752124,-73.981083
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,HOWARD AVE (N/B) @ E,NEW YORK AVE,40.6728949,-73.9089333
,WEST ST (S/B) @ 14TH,STREET,40.7294348,-73.97802190000002
,SO CONDUIT AVE (E/B),@ 89TH ST,40.782993,-73.958489
,QUEENS BLVD (W/B) @,JACOBUS ST,40.7340424,-73.8730341
,BRUCKNER BLVD (E/B),@ BRONX RIVER PKWY R,40.8239534,-73.87712979999999
,N CONDUIT AVE (W/B),@ LEFFERTS BLVD,40.6728572,-73.832624
,WB N CONDUIT AVE @ V,AN WYCK EXPWY SB / E,40.6413111,-73.77813909999999
,EB QUEENS BLVD @ GRA,ND AVE / BROADWAY,40.7340424,-73.8730341
,HORACE HARDING EXPWY,(W/B) @ 159TH ST,40.745377,-73.77248449999999
,CONEY ISLAND AVE (S/,B) @ DORCHESTER RD,40.6136033,-73.9631313
,WHITESTONE EXPWY SVC,RD (N/B) @ 20TH AVE,40.7816876,-73.82166810000001
,SO GANNON AVE (E/B),@ BRADLEY AVE,40.6074886,-74.1371015
,12TH AVE (N/B) @ W 5,7TH ST,40.771549,-73.9938433
,EASTERN PKWY (W/B) @,BEDFORD AVE,40.6702886,-73.95506590000001
,RICHMOND AVE (N/B) @,LANDER AVE,40.5799522,-74.1692922
,CONEY ISLAND AVE (S/,B) @ DORCHESTER RD,40.6136033,-73.9631313
,39TH ST (N/B) @ NORT,HERN BLVD,40.75533,-73.99117700000001
,QUEENS BLVD (W/B) @,39TH ST,40.7526897,-73.9328056
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,WEST ST (S/B) @ 14TH,STREET,40.7294348,-73.97802190000002
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,L.I.E. N. SVC ROAD (,W/B) @ COLLEGE PT BL,40.7672938,-73.8395135
,CONEY ISLAND AVE (S/,B) @ DORCHESTER RD,40.6136033,-73.9631313
,LINDEN BLVD (W/B) @,FOUNTAIN AVE,40.6579899,-73.8961789
,FLATBUSH AVE (N/B) @,BERGEN ST,40.67834000000001,-73.961955
,RICHMOND AVE (S/B) @,DRAPER PL,40.5799522,-74.1692922
,REMSEN AVE (N/B) @ W,INTHROP ST,40.6467466,-73.91323109999999
,WEST ST (S/B) @ 14TH,STREET,40.7294348,-73.97802190000002
,EASTERN PKWY (W/B) @,BEDFORD AVE,40.6702886,-73.95506590000001
,12TH AVE (N/B) @ W 5,7TH ST,40.771549,-73.9938433
,ATLANTIC AVE (E/B) @,PENNSYLVANIA AVE,40.6762846,-73.9079141
,VICTORY BLVD (W/B) @,MORANI ST,40.61183800000001,-74.1384478
,VAN WYCK EXP SVC RD,(N/B) @ ROCKAWAY BLV,40.6744791,-73.8004704
,L.I.E. N. SVC ROAD (,W/B) @ COLLEGE PT BL,40.7672938,-73.8395135
,ATLANTIC AVE (E/B) @,PENNSYLVANIA AVE,40.6762846,-73.9079141
,VAN WYCK EXP SVC RD,(N/B) @ ROCKAWAY BLV,40.6744791,-73.8004704
,RICHMOND AVE (S/B) @,DRAPER PL,40.5799522,-74.1692922
,RICHMOND RD (E/B) @,NEW DORP LANE,40.58506819999999,-74.10630069999999
,ATLANTIC AVE (W/B) @,KINGSTON AVE,40.68264990000001,-73.97541319999999
,FRANCIS LEWIS BLVD (,N/B) @ HILLSIDE AVE,40.72413969999999,-73.7639268
,FRANCIS LEWIS BLVD (,N/B) @ HILLSIDE AVE,40.72413969999999,-73.7639268
,WHITESTONE EXPWY SVC,RD (N/B) @ 20TH AVE,40.7816876,-73.82166810000001
,HORACE HARDING EXPWY,(W/B) @ 159TH ST,40.745377,-73.77248449999999
,5TH AVE (S/B) @ 40TH,ST,40.752124,-73.981083
,BRONXDALE AVE (W/B),@ CRUGER AVE,40.8548247,-73.86644160000002
,CADMAN PLAZA (E/B) @,PROSPECT ST,40.6970564,-73.98949089999999
,REMSEN AVE (N/B) @ W,INTHROP ST,40.6467466,-73.91323109999999
,OCEAN PKWY (N/B) @ A,VE W,40.61287799999999,-73.96838620000001
,ROCKAWAY BLVD (W/B),@ GUY R BREWER BLVD,40.6742928,-73.8011786
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,KINGS HWY (E/B) @ NO,STRAND AVE,40.604642,-73.9424117
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,VAN WYCK EXP SVC RD,(N/B) @ ROCKAWAY BLV,40.6744791,-73.8004704
,BEACH CHANNEL DR (W/,B) @ B 140TH ST,40.5978963,-73.7661191
,12TH AVE (N/B) @ W 5,7TH ST,40.771549,-73.9938433
,WEST ST (N/B) @ W HO,USTON ST,40.72666830000001,-73.99972199999999
,EASTERN PKWY (W/B) @,BEDFORD AVE,40.6702886,-73.95506590000001
,ROCKAWAY BLVD (E/B),@ N CONDUIT AVE,40.6803958,-73.84383849999999
,BORDEN AVE (E/B) @ G,REENPOINT AVE,40.7332629,-73.9404143
,FLATBUSH AVE (N/B) @,BERGEN ST,40.67834000000001,-73.961955
,5TH AVE (S/B) @ 40TH,ST,40.752124,-73.981083
,BEDFORD AVE (N/B) @,ATLANTIC AVE,40.678278,-73.9529179
,HORACE HARDING EXPWY,(W/B) @ UTOPIA PKWY,40.749004,-73.756134
,VICTORY BLVD (W/B) @,MORANI ST,40.61183800000001,-74.1384478
,E 135TH ST (W/B) @ A,LEXANDER AVE,40.8103744,-73.9252934
,QUEENS BLVD (W/B) @,BROADWAY,40.7217427,-74.003986
,PENNSYLVANIA AVE (S/,B) @ SEAVIEW AVE,40.6585561,-73.8905344
,KINGS HWY (N/B) @ BE,VERLEY RD,40.6093227,-73.9557646
,HORACE HARDING EXPWY,(E/B) @ OCEANIA ST,40.7464733,-73.7668961
,HAMILTON AVE (N/B) @,CLINTON ST,40.721264,-73.9838497
,KINGS HWY (N/B) @ BE,VERLEY RD,40.6093227,-73.9557646
,EASTERN PKWY (W/B) @,HOWARD AVE,40.6693118,-73.9366428
,SB OCEAN PKWY @ AVEN,UE I,40.738829,-73.992041
,RICHMOND AVE (N/B) @,VICTORY BLVD,40.5799522,-74.1692922
1762,MCDONALD AVE,,40.6098436,-73.9734067
1762,MCDONALD AVE,,40.6098436,-73.9734067
1762,MCDONALD AVE,,40.6098436,-73.9734067
1530,MCDONALD AVE,,40.6157943,-73.9746505
5516,NEW UTRECHT AVE,,40.6309956,-73.99576900000001
3900,12 AVE,,40.6418417,-73.98880199999999
1039,39 STREET,,40.6442059,-73.9917036
1678,60 ST,,40.6234665,-73.99015109999999
161,LENOX RD,,40.6541649,-73.9542821
439,E 91 ST,,40.7795148,-73.945157
,SE C/O BEVERLY RD,VERONICA PL,40.6449158,-73.9525551
7106,10 AVE,,40.626513,-74.012067
7825,4 AVE,,40.6280062,-74.02576950000001
884,68 ST,,40.763825,-73.9544665
1143,70 ST,,40.6252809,-74.00764509999999
3400,PAUL AVE,,40.8775207,-73.88908769999999
3400,PAUL AVE,,40.8775207,-73.88908769999999
75,W 205 ST,,40.8783054,-73.89084299999999
2973,VALENTINE AVE,,40.8720462,-73.886344
3010,VALENTINE AVE,,40.872678,-73.885171
3030,VALENTINE AVE,,40.873341,-73.884901
3031,VALENTINE AVE,,40.8733647,-73.8853022
237,E 203 ST,,40.8738492,-73.8851559
1127,86 STREET,,40.6164586,-74.0173314
612,E 228 ST,,40.8908372,-73.8626056
4741,CARPENTER AVENUE,,40.90572299999999,-73.85228599999999
4068,SETON AVENUE,,40.8932222,-73.8377826
4049,EAST 228 STREET,,40.8890043,-73.8564229
3336,BRONX PARK EAST,,40.87149429999999,-73.8705743
3906,SETON AVE,,40.8892376,-73.8363816
3915,SETON AVE,,40.8894536,-73.8368699
671,PROSPECT AVE,,40.8156251,-73.9035798
54,BAY 26 ST,,40.6027925,-73.9980848
1431,73 ST,,40.6197791,-74.0030774
7724,15TH AVE,,40.616167,-74.004941
1913,W 9 ST,,40.60046270000001,-73.98090239999999
1449,DAHILL RD,,40.6125242,-73.9744983
1672,BARNES AVE,,40.844205,-73.86165199999999
2552,HOLLAND AVE,,40.864874,-73.865148
4122,5 AVE,,40.64974489999999,-74.0057276
4122,5 AVE,,40.64974489999999,-74.0057276
6416,24 AVE,,40.611564,-73.976827
986,E 38 ST,,40.6311,-73.939994
520,KINGSTON AVE,,40.6610227,-73.9431012
131,E 46 ST,,40.7537807,-73.9732561
67,LEFFERTS AVE,,40.6621042,-73.9590118
7,MURDOCK CT,,40.5858728,-73.9677187
2652,CROPSEY AVE,,40.5883839,-73.9910376
2650,OCEAN PKWY,,40.5854381,-73.9670533
2514,WEST 1 ST,,40.5878841,-73.9709389
372,AVE Y,,40.5879169,-73.9721782
,N/W C/O AVE N,ROCKAWAY PKWY,40.6354529,-73.8915976
,S/E C/O CLINTON ST,CENTRE ST,40.721264,-73.9838497
973,E 43 ST,,40.6313389,-73.934688
,E 80 ST,PAERDEGAT 9 ST,40.630091,-73.90571
,AVE L,E 82 ST,40.77547819999999,-73.9540605
,AVE L,E 83 ST,40.7761319,-73.95367
,E 80 ST,PAERDEGAT 10 ST,40.629486,-73.90463299999999
90-11,182 PLACE,,40.710456,-73.77840800000001
98-75,204 ST,,40.705467,-73.753449
98-75,204 ST,,40.705467,-73.753449
2221,AVENUE R,,40.6067893,-73.9500821
,C/O 241 ST,148 RD,40.7127753,-74.0059728
238-10,147 AVE,,40.6574548,-73.7460224
872,EAST 8TH,,40.6280374,-73.96898740000002
575,LEXINGTON,,40.7572872,-73.9712797
335,12 STREET,,40.7376404,-74.0068275
1010,OCEAN AVE,,40.6378548,-73.9590807
1715,AVENUE J,,40.62566899999999,-73.958974
3765,18TH AVE,,40.6341852,-73.9691826
,C/O MULBERRY CIRCLE,RIVINGSTON AVE,40.7127753,-74.0059728
69,ROCKVILLE AVE,,40.59693300000001,-74.1649844
,C/O PULASKI AVE,WALKER AVE,40.7189004,-74.0036006
40,LANDI CT,,41.6032207,-73.087749
5,ELWOOD AVE,,40.5852101,-74.1573241
195,WELLINGTON CT,,40.5786535,-74.15907539999999
194,WELLINGTON CT,,40.5789945,-74.15921569999999
117,DEMBERTON AVE,,40.5625042,-74.1560971
